Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geoide,datagov,geography-lookup-2017,Geography Lookup 2017,0,0,0,
geoide,datagov,geoid-12b-arcgis-rest-services-geodeticcontrol-mapserver-1,geoid_12B [arcgis_rest_services_GeodeticControl_MapServer_1],0,0,0,
geoide,datagov,social-indicators-report-data-by-neighborhood-tabulation-districts,Social Indicators Report Data By Neighborhood Tabulation Districts,0,0,0,
geoide,datagov,deaths-from-pneumonia-and-influenza-pi-and-all-deaths-by-state-and-region-national-center-,Deaths from Pneumonia and Influenza (P&I) and all deaths,,,,
geoide,datagov,concentrations-of-protected-classes-from-analysis-of-impediments,Concentrations of Protected Classes from Analysis of Impediments,0,0,0,
geoide,datagov,kirwan-institute-opportunity-map-data,Kirwan Institute Opportunity Map Data,0,0,0,
geoide,datagov,census-tracts-with-town-names-2010,Census Tracts with Town Names (2010),0,0,0,
geoide,datagov,waofm-census-population-and-housing-2000-and-2010-309cc,WAOFM - Census - Population and Housing,,,,
geotechnical,datagov,city-owned-land-inventory-b8efd,City-Owned Land Inventory,0,0,0,
geodata,datahub,geological-survey-of-austria-thesaurus,Geological Survey of Austria (GBA) - Thesaurus,40912,3,0,
geodata,datagov,neigh-zoning-summary,neigh_zoning_summary,0,0,0,
geopolitical,datahub,fao-geopolitical-ontology,FAO geopolitical ontology,22495,1,21,
geopolitical,datahub,vivo,VIVO,4514025,1,0,
geometricos,europeandata,citta-metropolitana-milano-bonifiche-ambientali,CITTA METROPOLITANA MILANO - Bonifiche ambientali,0,0,0,
geometral,datagov,2014-its-world-congress-connected-vehicle-test-bed-demonstration-intersection-situation-da,2014 ITS World Congress Connected Vehicle Test Bed Demonstration Intersection Situation Data,0,0,0,
geografica,europeandata,importazioni-friuli-venezia-giulia,Importazioni del Friuli Venezia Giulia,0,0,0,
geografica,europeandata,esportazioni-friuli-venezia-giulia,Esportazioni del Friuli Venezia Giulia,0,0,0,
geografica,europeandata,http-datos-gob-es-catalogo-l01390759-edificios,Edificios,0,0,0,
